Rank,Name,Weight Class,Record,Age,Location
#953,Jhonny Gonzalez,super feather,69 12 1,41.0,"Mexico City, Distrito Federal, Mexico"
#954,Joel Cordova,fly,13 6 2,28.0,"Mexico City, Distrito Federal, Mexico"
#955,Jose Marruffo,super light,14 11 2,31.0,"Phoenix, Arizona, USA"
#956,Sven Elbir,middle,19 1 0,29.0,"Wedding, Berlin, Germany"
#957,River Wilson-Bent,middle,13 2 1,28.0,"Coventry, Warwickshire, United Kingdom"
#958,Gideon Buthelezi,super fly,23 6 0,36.0,"Boipatong, Gauteng, South Africa"
#959,Nathaniel Collins,feather,11 0 0,26.0,"Bearsden, Scotland, United Kingdom"
#960,Azael Villar*,light fly,19 1 3,28.0,"24 de Diciembre, Panama"
#961,Regie Suganob*,light fly,12 0 0,25.0,"Dauis, Bohol, Philippines"
#962,Franck Petitjean,super light,23 6 3,34.0,"Clichy, Hauts-de-Seine, France"
#963,Dmitrii Khasiev,super feather,12 4 2002,27.0,"Vladikavkaz, Russia"
#964,Yusuf Kanguel,super middle,22 5 1,38.0,"Duisburg, Nordrhein-Westfalen, Germany"
#965,"Claudio Gabriel 
 Daneff",light,17 2 1,26.0,"Canuelas, Buenos Aires, Argentina"
#966,Yamaguchi Falcao,super middle,24 1 1,34.0,"Serra, Espirito Santo, Brazil"
#967,Chann Thonson,light,13 0 0,30.0,"Brossard, Quebec, Canada"
#968,Ja'Rico O'Quinn,super fly,15 1 1,27.0,"Detroit, Michigan, USA"
#969,Avni Yildirim,super middle,24 5 0,31.0,"Istanbul, Turkiye"
#970,Nawaphon Kaikanha,bantam,56 2 1,31.0,"Bangkok, Thailand"
#971,Hovhannes Bachkov*,super light,3 0 0,30.0,"Gyumri, Armenia"
#972,Tewa Kiram,super welter,48 1 0,30.0,"Buriram, Thailand"
#973,Pete Apolinar*,super bantam,16 3 0,27.0,"San Pablo, Laguna, Philippines"
#974,Narumi Yukawa*,light,6 0 0,27.0,"Fuji, Shizuoka, Japan"
#975,Bryan Acosta,feather,18 0 0,24.0,"Hermosillo, Sonora, Mexico"
,,,,,
,,,,,
#976,Andrew Tabiti,heavy,20 1 0,33.0,"Las Vegas, Nevada, USA"
#977,Elnur Abduraimov,super feather,10 0 0,28.0,"Brooklyn, New York, USA"
#978,Charles Hatley,welter,30 3 1,36.0,"Frisco, Texas, USA"
#979,Athenkosi Dumezweni,super fly,13 4 0,,"Mthatha, Eastern Cape, South Africa"
#980,Isaac Avelar,feather,18 5 0,25.0,"Aguascalientes, Aguascalientes, Mexico"
#981,Alexander Devyatov,light,14 0 0,24.0,"Saratov, Russia"
#982,Michael Eifert*,light heavy,11 1 2000,24.0,"Magdeburg, Sachsen-Anhalt, Germany"
#983,Mikael Lawal,cruiser,17 0 0,27.0,"Shepherd's Bush, London, United Kingdom"
#984,Bienvenido Ligas,fly,14 3 2,24.0,"Caloocan City, Metro Manila, Philippines"
#985,Kyohei Tonomoto,feather,13 3 1,27.0,"Osaka, Osaka, Japan"
#986,Anauel Ngamissengue,middle,12 0 0,26.0,"Val-d'Oise, France"
#987,Abraham Montoya,light,20 4 1,28.0,"Mexicali, Baja California, Mexico"
#988,"Juan Antonio 
 Rodriguez*",super light,32 9 0,34.0,"Puebla, Puebla, Mexico"
#989,"Phoobadin 
 Yoohanngoh",super light,15 0 0,18.0,"Bangkok, Thailand"
#990,Liam Taylor,welter,25 2 1,31.0,"Middleton, Lancashire, United Kingdom"
#991,Fadhili Majiha,super fly,29 14 4,29.0,"Dar-Es-Salaam, Tanzania"
#992,"Francis Villar 
 Frometa",light,17 0 0,27.0,Dominican Republic
#993,Ramon Averanga*,super bantam,11 2 2000,30.0,"La Paz, Bolivia"
#994,"Cristian Cruz 
 Chacon",feather,20 6 0,25.0,"Tijuana, Baja California, Mexico"
#995,Erick Rosa,minimum,5 0 0,22.0,"Santo Domingo, Dominican Republic"
#996,"Luis Rosario 
 Villafane",feather,16 1 1,29.0,"Cidra, Puerto Rico"
#997,"Cesar Soriano 
 Lozada*",welter,20 3 0,26.0,"Mexico City, Distrito Federal, Mexico"
#998,Lusizo Manzana,fly,10 1 2000,25.0,"East London, Eastern Cape, South Africa"
#999,Flavius Biea,super welter,21 1 0,33.0,"Timisoara, Romania"
#1000,"Alejandro Jair 
 Gonzalez",bantam,12 5 2002,22.0,"Mexico City, Distrito Federal, Mexico"
